colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
color 3,#805451,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/294/original/open-uri20171223-4-x32sju?1514063298,pacifica,,2016-10-01 18:30:34.166,,"Pacifica Super Powder Supernatural Eye Shadow Trio Breathless, Glowing, Sunset is an innovative natural eye shadow that applies like a cream and sets to a powder, allowing for a smooth, velvety application that blends easy and provides a long-lasting, creaseless, flawless finish. Anti-aging ingredients including jojoba and argan oils.Features:100% veganCruelty-freeFormulated witout carmine, FD&C color, parabens and petroleumIngredients: Simmondsia chinensis (jojoba) seed oil, euphoriba cerifera (candelill) wax, copernicia prunifera (carnauba) wax, butyrospermum parkii (shea butter), oryza sativa (rice starch), helianthus annuus (sunflower) seed oil, argania spinosa (argan) kernal oil, tocopherol (vitamin e), kaolin. May contain: titanium dioxides (ci 77492, ci 77491, ci 77499), ultramarines, manganese violet.",294,"https://d3t32hsnjxo7q6.cloudfront.net/i/7fb45dded4fbe7603a9aa9f56a65eeca_ra,w158,h184_pa,w158,h184.png",Pacifica Super Powder Supernatural Eye Shadow Trio,14.0,,http://makeup-api.herokuapp.com/api/v1/products/294.json,https://well.ca/products/pacifica-super-powder-supernatural_110252.html,eyeshadow,4.3,"[Vegan, Natural]",2017-12-23 21:08:18.818,https://well.ca,194.72544774630768
Pixie (HS86) Pearly Champagne ,#D9C2B4,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,194.85892332659543
Dive In 3,#638988,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,195.05127530985283
Sex Kitten (HS73) Peachy Pink Shimmer  ,#F4B6A7,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,195.23831591160584
color 3,#F3CEB0,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/528/original/open-uri20171223-4-qdeca8?1514062151,smashbox,palette,2016-10-02 01:32:54.900,,We see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the lusterWe see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the luster,528,https://www.smashbox.com/media/images/products/388x396/sbx_sku_56725_388x396_0.jpg,Mini Full Exposure Palette,25.0,,http://makeup-api.herokuapp.com/api/v1/products/528.json,http://www.smashbox.com/product/6029/31330/eyes/eye-shadow/mini-full-exposure-palette/new,eyeshadow,,[],2017-12-26 00:33:00.481,http://www.smashbox.com/,195.28952864913163
Cruise,#6d584e,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/522/original/open-uri20171223-4-11pgrcf?1514062149,smashbox,,2016-10-02 01:32:54.035,,"We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",522,https://www.smashbox.com/media/images/products/388x396/sbx_sku_73232_388x396_0.jpg,PHOTO OP EYE SHADOW SINGLES,18.0,,http://makeup-api.herokuapp.com/api/v1/products/522.json,http://www.smashbox.com/product/6029/42940/eyes/eye-shadow/photo-op-eye-shadow-singles/new,eyeshadow,,[],2017-12-23 20:49:09.561,http://www.smashbox.com/,195.44308634484875
color 1,#EACFB4,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/814/original/data?1514072323,clinique,palette,2017-12-23 23:35:16.300,USD,"Clinique's Pretty Easy Eye Palette comes with eight shades of long-wearing All About Shadow in a variety of finishes. For instant lashline definition, there's Skinny Stick, our no-sharpener-required eye liner in two must-have shades. Create your own custom eye looks or follow the illustrated how-tos.",814,https://www.clinique.com/media/export/cms/products/181x209/clq_ZJPL01_181x209.png,Pretty Easy™ Eye Palette,22.25,$,http://makeup-api.herokuapp.com/api/v1/products/814.json,https://www.clinique.com/product/1598/38686/makeup/eye-shadows/pretty-easytm-eye-palette,eyeshadow,,[],2017-12-26 00:33:00.462,https://www.clinique.com,195.71407716360108
color 13,#754F40,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/530/original/open-uri20171223-4-5v7061?1514062152,smashbox,palette,2016-10-02 01:32:55.068,,"Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",530,https://www.smashbox.com/media/images/products/388x396/sbx_sku_60680_388x396_0.jpg,Double Exposure Palette,50.0,,http://makeup-api.herokuapp.com/api/v1/products/530.json,http://www.smashbox.com/product/6029/34190/eyes/eye-shadow/double-exposure-palette/with-full-exposure-mascara,eyeshadow,,[],2017-12-26 00:33:00.753,http://www.smashbox.com/,195.757503049053
color 14,#EFC1AE,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/530/original/open-uri20171223-4-5v7061?1514062152,smashbox,palette,2016-10-02 01:32:55.068,,"Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",530,https://www.smashbox.com/media/images/products/388x396/sbx_sku_60680_388x396_0.jpg,Double Exposure Palette,50.0,,http://makeup-api.herokuapp.com/api/v1/products/530.json,http://www.smashbox.com/product/6029/34190/eyes/eye-shadow/double-exposure-palette/with-full-exposure-mascara,eyeshadow,,[],2017-12-26 00:33:00.753,http://www.smashbox.com/,195.8187937865005
Wisteria ,#ad95a5,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/256/original/data?1514063299,marcelle,,2016-10-01 18:29:34.360,,"
        Marcelle Lux Cream Eye Shadow + Liner gives you waterproof color that lasts all day!

A jumbo pencil in a creamy, non-sticky luxurious formula. The 
ultra-silky texture glides on evenly for a quick and easy application 
and color that lasts up to 9 + hours.  Waterproof, the color will not 
smudge, transfer or crease once it sets.Use each pencil alone as a 
shadow or as a liner, or mix and match shades to create your own looks. 
The sponge-end makes smoky-eye looks easy to achieve. Simply use the 
smudge tip to extend the color onto your lid for the perfect smoky eye.

Hypo-allergenic and perfume free.Shade Range:     ",256,"https://d3t32hsnjxo7q6.cloudfront.net/i/4448f8a937851a10afe049b1c374f448_ra,w158,h184_pa,w158,h184.jpg",Marcelle Lux Cream Eye Shadow + Liner,13.99,,http://makeup-api.herokuapp.com/api/v1/products/256.json,https://well.ca/products/marcelle-lux-cream-eye-shadow_100215.html,eyeshadow,,[Canadian],2017-12-23 21:08:19.178,https://well.ca,196.1173118314648
color 4,#6A5444,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/528/original/open-uri20171223-4-qdeca8?1514062151,smashbox,palette,2016-10-02 01:32:54.900,,We see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the lusterWe see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the luster,528,https://www.smashbox.com/media/images/products/388x396/sbx_sku_56725_388x396_0.jpg,Mini Full Exposure Palette,25.0,,http://makeup-api.herokuapp.com/api/v1/products/528.json,http://www.smashbox.com/product/6029/31330/eyes/eye-shadow/mini-full-exposure-palette/new,eyeshadow,,[],2017-12-26 00:33:00.481,http://www.smashbox.com/,196.1861361054853
color 7,#746B73,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/526/original/data?1514062150,smashbox,,2016-10-02 01:32:54.716,,"When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",526,https://www.smashbox.com/media/images/products/388x396/sbx_sku_69731_388x396_0.jpg,Photo Matte Eyes Mini,25.0,,http://makeup-api.herokuapp.com/api/v1/products/526.json,http://www.smashbox.com/product/6029/40422/eyes/eye-shadow/photo-matte-eyes-mini/new,eyeshadow,,[],2017-12-23 20:49:10.395,http://www.smashbox.com/,196.19633024090945
Bountiful Beige,#f0c6b0,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/808/original/data?1514072321,clinique,pencil,2017-12-23 23:35:13.780,USD,"Sheer wash of lightweight, creamy colour slips on. Layerable and long-wearing. Versatile, too.",808,https://www.clinique.com/media/export/cms/products/181x209/clq_7NYF01_181x209.png,Chubby Stick&trade; Shadow Tint For Eyes,17.5,$,http://makeup-api.herokuapp.com/api/v1/products/808.json,https://www.clinique.com/product/1598/22855/makeup/eye-shadows/chubby-stick-shadow-tint-for-eyes,eyeshadow,,[],2017-12-26 01:07:49.416,https://www.clinique.com,196.42046736529267
Charcoal Chrome ,#706A70,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/307/original/open-uri20171223-4-5xfc8v?1514063298,maybelline,,2016-10-01 18:30:58.610,,"Maybelline Eyestudio Color Tattoo Concentrated Crayons give you high-intensity color that looks vibrant all-day long.Features:Smooth, soft creamy finishPlayful intense colorsAll day tattoo tenacity. Playful color intensity. In an easy glide on crayon.",307,"https://d3t32hsnjxo7q6.cloudfront.net/i/3f9f894b56e0616e44c5ee01dea45217_ra,w158,h184_pa,w158,h184.png",Maybelline Eyestudio Color Tattoo Concentrated Crayon,10.99,,http://makeup-api.herokuapp.com/api/v1/products/307.json,https://well.ca/products/maybelline-eyestudio-color-tattoo_114535.html,eyeshadow,3.0,[],2017-12-23 21:08:18.441,https://well.ca,196.44083078627008
Vintage Plum (90) ,#B196A6,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/291/original/open-uri20171223-4-1693fvq?1514063295,maybelline,,2016-10-01 18:30:28.176,,"
                       
	So rich. So creamy. Only Maybelline's cream gel eye shadow formula gets the look of couture leather so right!
		
			
				Dare to wear Maybelline Color Tattoo leather 24HR long wear eye shadow.Features: Ink technology creates 24HR wear shadow for our most intense, long-lasting color saturationCream eye shadow formula glides on without creasing and keeps color vibrantOphthalmologist-tested.  Safe for sensitive eyes and contact lens wearers
		Shade Range: 
	

                    
                ",291,"https://d3t32hsnjxo7q6.cloudfront.net/i/cf21d194ab14ee3c527d02682c358a7a_ra,w158,h184_pa,w158,h184.png",Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow Leather,8.99,,http://makeup-api.herokuapp.com/api/v1/products/291.json,https://well.ca/products/maybelline-eye-studio-color-tattoo_95143.html,eyeshadow,4.3,[],2017-12-23 21:08:16.007,https://well.ca,196.44337606547083
color 1,#6F5040,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/528/original/open-uri20171223-4-qdeca8?1514062151,smashbox,palette,2016-10-02 01:32:54.900,,We see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the lusterWe see so many different eyes on set that our L.A. photo studio pros created this must-have range of neutrals to match any and all of them—yours included.Includes:8 universally awesome neutral shades—from nudes to blacks—in the most blendable formulasLong-wearing shimmers and velvety smooth mattes; turn up or tone down the luster,528,https://www.smashbox.com/media/images/products/388x396/sbx_sku_56725_388x396_0.jpg,Mini Full Exposure Palette,25.0,,http://makeup-api.herokuapp.com/api/v1/products/528.json,http://www.smashbox.com/product/6029/31330/eyes/eye-shadow/mini-full-exposure-palette/new,eyeshadow,,[],2017-12-26 00:33:00.481,http://www.smashbox.com/,196.69773765857096
Lavish Lavender ,#7D6F7D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/307/original/open-uri20171223-4-5xfc8v?1514063298,maybelline,,2016-10-01 18:30:58.610,,"Maybelline Eyestudio Color Tattoo Concentrated Crayons give you high-intensity color that looks vibrant all-day long.Features:Smooth, soft creamy finishPlayful intense colorsAll day tattoo tenacity. Playful color intensity. In an easy glide on crayon.",307,"https://d3t32hsnjxo7q6.cloudfront.net/i/3f9f894b56e0616e44c5ee01dea45217_ra,w158,h184_pa,w158,h184.png",Maybelline Eyestudio Color Tattoo Concentrated Crayon,10.99,,http://makeup-api.herokuapp.com/api/v1/products/307.json,https://well.ca/products/maybelline-eyestudio-color-tattoo_114535.html,eyeshadow,3.0,[],2017-12-23 21:08:18.441,https://well.ca,196.88067452139634
Hot Chocolate,#dbbdb4,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/645/original/open-uri20171223-4-a3piee?1514062279,iman,,2016-10-03 14:04:49.180,,"0.05oz (1.42g) Silky, long-lasting crease-resistant formula crease resistant wear in true-color mattes, and low luster pearls. Made in China. ",645,http://imancosmetics.com/resources/uploads/product_colors/EyeShadow_Bejeweled.jpg,Luxury Eye Shadow Bejeweled,,,http://makeup-api.herokuapp.com/api/v1/products/645.json,http://imancosmetics.com/shop/products/eyes/eyeshadow/bejeweled,eyeshadow,,[],2017-12-23 20:51:19.960,http://imancosmetics.com/,196.9289211873157
