colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
129 Nudist Colony ,#DE9777,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/410/original/data?1514063319,wet n wild,lip_stain,2016-10-01 18:34:11.682,,"Now you can amp up your lips with one stick for a kissable pout in no 
time.To keep you pucker-perfect, these all lip balm stains glide on
 smoothly while conditioning the lips. Enriched with Acai Palm Oil, this
 amazing formula forms a protective shield on the lips to prevent 
feathering. Complete with six great shades and continuous moisture, the 
formula leaves the lips with a unique minty, cooling sensation. No 
matter how long the kiss, this balm will last and last. ",410,"https://d3t32hsnjxo7q6.cloudfront.net/i/be634f08e36f3a6f18feed1c68065596_ra,w158,h184_pa,w158,h184.jpeg",Wet n Wild Mega Slicks Lip Balm Stain,3.99,,http://makeup-api.herokuapp.com/api/v1/products/410.json,https://well.ca/products/wet-n-wild-mega-slicks-lip-balm_86420.html,lipstick,4.2,[],2017-12-23 21:08:39.765,https://well.ca,203.22401432901574
Echo,#DEA588,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/871/original/open-uri20171224-4-qu6f92?1514082411,nyx,lipstick,2017-12-24 02:26:51.630,USD,"Extra Creamy Round Lipstick is our classic lipstick for all occasions. The mineral-based emollient formula offers a beautiful velvet texture, saturated color and it resists wear and smudging. It’s your go-to lipstick. From Pure Nude to Pink Lyric to Chic Red, Round Lipstick is available in a jaw-dropping variety of shades.",871,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw0048a5ab/ProductImages/Lips/Extra_Creamy_Round_Lipstick/extracreamyroundlipstick_main.jpg?sw=390&sh=390&sm=fit,Extra Creamy Round Lipstick,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/871.json,https://www.nyxcosmetics.com/extra-creamy-round-lipstick/NYX_006.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:52.100,https://www.nyxcosmetics.com,203.23631565249357
Watermelon,#FDA290,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/871/original/open-uri20171224-4-qu6f92?1514082411,nyx,lipstick,2017-12-24 02:26:51.630,USD,"Extra Creamy Round Lipstick is our classic lipstick for all occasions. The mineral-based emollient formula offers a beautiful velvet texture, saturated color and it resists wear and smudging. It’s your go-to lipstick. From Pure Nude to Pink Lyric to Chic Red, Round Lipstick is available in a jaw-dropping variety of shades.",871,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw0048a5ab/ProductImages/Lips/Extra_Creamy_Round_Lipstick/extracreamyroundlipstick_main.jpg?sw=390&sh=390&sm=fit,Extra Creamy Round Lipstick,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/871.json,https://www.nyxcosmetics.com/extra-creamy-round-lipstick/NYX_006.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:52.100,https://www.nyxcosmetics.com,203.280594253362
Circe,#E2A589,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/871/original/open-uri20171224-4-qu6f92?1514082411,nyx,lipstick,2017-12-24 02:26:51.630,USD,"Extra Creamy Round Lipstick is our classic lipstick for all occasions. The mineral-based emollient formula offers a beautiful velvet texture, saturated color and it resists wear and smudging. It’s your go-to lipstick. From Pure Nude to Pink Lyric to Chic Red, Round Lipstick is available in a jaw-dropping variety of shades.",871,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw0048a5ab/ProductImages/Lips/Extra_Creamy_Round_Lipstick/extracreamyroundlipstick_main.jpg?sw=390&sh=390&sm=fit,Extra Creamy Round Lipstick,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/871.json,https://www.nyxcosmetics.com/extra-creamy-round-lipstick/NYX_006.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:52.100,https://www.nyxcosmetics.com,203.28305389284174
JUICE IT,#af4c42,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/516/original/data?1514062146,smashbox,lipstick,2016-10-02 01:32:51.694,,"Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",516,https://www.smashbox.com/media/images/products/388x396/sbx_sku_40950_388x396_0.jpg,Be Legendary Lipstick,21.0,,http://makeup-api.herokuapp.com/api/v1/products/516.json,http://www.smashbox.com/product/6126/39351/Lips-Cheek/Lipstick-Liner/Be-Legendary-Lipstick/NEW-SHADES,lipstick,,[],2017-12-23 20:49:06.933,http://www.smashbox.com/,203.31994491441316
Lovetopia,#F5273E,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/861/original/open-uri20171224-4-1s2vu19?1514082377,nyx,lip_gloss,2017-12-24 02:26:18.020,USD,"Lavish your pout with extraordinary shine and a hint of brilliant color with our new Lip Lustre Glossy Lip Tint! Silky smooth with a lightweight finish, this revolutionary formula glides on a gloss and adjusts to a gorgeous tint that lasts. (Yep, it’s amazing.)",861,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw42117915/ProductImages/2016/Lips/Lip_Lustre_Glossy_Lip_Tint/liplustreglossyliptint_main.jpg?sw=390&sh=390&sm=fit,Lip Lustre Glossy Lip Tint,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/861.json,https://www.nyxcosmetics.com/lip-lustre-glossy-lip-tint/NYX_362.html?cgid=lipgloss,lipstick,,[],2017-12-24 02:26:18.467,https://www.nyxcosmetics.com,203.3568292435737
Betrayal,#390C67,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/880/original/open-uri20171224-4-dp6rrb?1514082429,nyx,lipstick,2017-12-24 02:27:09.770,USD,Take a walk on the wicked side with our jewel-toned lippies available in 12 shimmering shades. Velvety smooth with a dazzling metallic finish - these richly pigmented lipsticks will leave your lips with the ultimate spellbinding look.,880,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5d579d16/ProductImages/Lips/Wicked_Lippies/wickedlippies_main.jpg?sw=390&sh=390&sm=fit,Wicked Lippies,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/880.json,https://www.nyxcosmetics.com/wicked-lippies/NYX_165.html?cgid=lipstick,lipstick,,[],2017-12-24 02:27:10.223,https://www.nyxcosmetics.com,203.49447166937975
Cinnamon Toast ,#B5353A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/068/original/data?1514062256,l'oreal,lipstick,2016-10-01 18:24:50.904,,"Indulge in richness beyond compare with L'Oreal's most luxuriously rich color and intensely rich hydration. Colour Riche®
 Lipcolour is richer, creamier and more moisturizing than ever before. 
In addition to nourishing ingredients like Omega 3 and Vitamin E, the 
formula is enriched with Argan Oil to condition and soften lips. Your 
lips are kept soft, smooth, and ultra-hydrated. With a spectrum of 
gorgeous shades from bold to nearly nude, Colour Riche® Lipcolour offers a shade that’s perfect for every look and any occasion.
		",68,"https://d3t32hsnjxo7q6.cloudfront.net/i/5409595e1888807b979036e77ef7e496_ra,w158,h184_pa,w158,h184.jpeg",L'Oreal Paris Colour Riche Lipstick,10.99,,http://makeup-api.herokuapp.com/api/v1/products/68.json,https://well.ca/products/loreal-paris-colour-riche-lipstick_4424.html,lipstick,4.6,[],2017-12-23 20:50:56.751,https://well.ca,203.5436071214225
Sedona (Bright Coral) ,#DB3B3D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/092/original/data?1514062259,cargo cosmetics,lipstick,2016-10-01 18:25:26.646,,"Cargo Cosmetics Essential Lip Color has a smooth, creamy and lightweight formula that offers high pigment 
payoff while leaving lips plump and perfectly hydrated throughout the 
day. Olive oil, Shea Butter and Jojoba oil provide essential moisture 
while plumping peptides offer instant fullness.
 
Features:
Rich Emollients of olive oil, jojoba and shea butter flood lips with
 essential moisture, enhancing the feel and wear of the lipstick.Maxi Lip greatly increases lip moisture as it reinforces the 
connective tissue of the lips. Instantly lips appear fuller and more 
voluminous.Gluten FreeShade Range: Ingredients: Hydrogenated Polyisobutene, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl
 Dimer Dilinoleate, Polyethylene, Bis-Diglyceryl Polyacyladipate-2, 
Octyldodecanol, Triisostearin, Phenyl Trimethicone, Hydrated Silica, 
Squalane, Microcrystalline Wax (Cera Microcristallina), Pentaerythrityl 
Tetraisostearate, Ethylhexyl Palmitate, Tribehenin, Sorbitan 
Isostearate, Palmitoyl Oligopeptide, Hydrogenated Olive Oil, Olea 
Europaea (Olive) Fruit Oil, Olea Europaea (Olive) Oil Unsaponifiables, 
Theobroma Cacao (Cocoa) Seed Butter, Simmondsia Chinensis (Jojoba) Seed 
Oil, Persea Butyrospermum Parkii (Shea Butter), Gratissima (Avocado) 
Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopheryl 
Acetate, Tocopherol, Tetrahexyldecyl Ascorbate, Vp/Eicosene Copolymer, 
Vp/Hexadecene Copolymer, Acrylates Copolymer, Polyethylene 
Terephthalate, Synthetic Fluorphlogopite, Calcium Sodium Borosilicate, 
Calcium Aluminum Borosilicate, Tin Oxide, Silica. May Contain (+/-): 
Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 
77499), Carmine (Ci 75470), Manganese Violet (Ci 77742), Red 6 (Ci 
15850), Red 7 Lake (Ci 15850), Red 21 (Ci 45380), Red 27 (Ci 45410), Red
 28 Lake (Ci 45410), Red 30 Lake (Ci 77360), Red 33 Lake (Ci 17200), 
Orange 5 (Ci 45370), Yellow 5 Lake (Ci 45370), Yellow 6 Lake (Ci 15985),
 Blue 1 Lake (Ci 42090).
",92,"https://d3t32hsnjxo7q6.cloudfront.net/i/5e51a2c8ce9316c8342ac47fdc0ebd1d_ra,w158,h184_pa,w158,h184.jpeg",Cargo Cosmetics Essential Lip Color,24.0,,http://makeup-api.herokuapp.com/api/v1/products/92.json,https://well.ca/products/cargo-cosmetics-essential-lip-color_87598.html,lipstick,4.8,[Gluten Free],2017-12-23 20:50:59.834,https://well.ca,203.71794226331662
Budapest ,#933A40,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/064/original/open-uri20171223-4-7jbteg?1514062277,nyx,lipstick,2016-10-01 18:24:42.537,,"Neither lipstick nor lip gloss this NYX Soft Matte Lip Cream is a new kind of lip color that goes on silky smooth and sets to a matte finish. Features:Soft Matte Lip Cream is durableUnlike some matte lipstick formulas this lip cream is moisturizing and does not dry outComes in a variety of shades for every occasionLong wearing, high pigmentation Ingredients: Pentaerythrityl Tetraisostearate, Dimethicone,Beeswax, Glyceryl Behenate / Eicosadioate, Phenoxyethanol, Dimethicone /Dimethicone Crosspolymer, Talc, Methyl Methacrylate Crosspolymer, Silica, Aluminium Starch Octenylsuccinate, Isohexadecane,Disteardimonium Hectorite, Propylene Carbonate, Parfum. MAY CONTAIN / PEUT CONTENIR (+/-):CI77019 (Mica) / CI77891 (Titanium Dioxide), CI15850 (D&C Red 6 Na.Salt), CI15850 (D&C Red 7 Ca Lake), CI15985:1 (FD&C Yellow 6 AlLake), CI19140:1 (FD&C Yellow 5 Al Lake), CI45410 (D&C Red 28 AlLake), CI77491 (Iron Oxide Red), CI77492 (Iron Oxide Yellow), CI77499(Iron Oxide Black), CI77742 (Manganese Violet), CI77891 (TitaniumDioxide).",64,"https://d3t32hsnjxo7q6.cloudfront.net/i/1dd732e9af6067d5adb4b3b1ba4a4f8c_ra,w158,h184_pa,w158,h184.png",NYX Soft Matte Lip Cream,8.99,,http://makeup-api.herokuapp.com/api/v1/products/64.json,https://well.ca/products/nyx-soft-matte-lip-cream_106555.html,lipstick,4.5,[],2017-12-23 20:51:17.656,https://well.ca,203.79156017853143
Daydream,#FFA899,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/870/original/open-uri20171224-4-1x4oohd?1514082406,nyx,lipstick,2017-12-24 02:26:46.726,USD,"Load your lips with plush, pigment-rich color choosing from 12 brand new shades of Matte Lipstick—our shockingly smooth lip color that glides right on and stays in place with a silky matte finish that never feels dry. Now available in a range of fresh new hues, these playful pops of color are just what your spring wardrobe needs!",870,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw190a6040/ProductImages/2016/Lips/Matte_Lipstick_Extension/mattelipstick_main.jpg?sw=390&sh=390&sm=fit,Matte Lipstick,6.0,$,http://makeup-api.herokuapp.com/api/v1/products/870.json,https://www.nyxcosmetics.com/matte-lipstick/NYX_005.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:47.330,https://www.nyxcosmetics.com,203.9558775814024
Golden Brandy,#be453e,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/762/original/data?1514072329,clinique,lipstick,2017-12-23 16:36:55.332,USD,"Longest-wearing formula. Keeps its just-applied look for hours. Won't feather, creep, stain or dry out.",762,https://www.clinique.com/media/export/cms/products/181x209/clq_63N2_181x209.png,Long Last Lipstick,17.0,$,http://makeup-api.herokuapp.com/api/v1/products/762.json,https://www.clinique.com/product/1605/5404/makeup/lipsticks/long-last-lipstick,lipstick,,[],2017-12-23 23:38:49.415,https://www.clinique.com,203.98284241572867
Vitamin,#F9AC9C,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/871/original/open-uri20171224-4-qu6f92?1514082411,nyx,lipstick,2017-12-24 02:26:51.630,USD,"Extra Creamy Round Lipstick is our classic lipstick for all occasions. The mineral-based emollient formula offers a beautiful velvet texture, saturated color and it resists wear and smudging. It’s your go-to lipstick. From Pure Nude to Pink Lyric to Chic Red, Round Lipstick is available in a jaw-dropping variety of shades.",871,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw0048a5ab/ProductImages/Lips/Extra_Creamy_Round_Lipstick/extracreamyroundlipstick_main.jpg?sw=390&sh=390&sm=fit,Extra Creamy Round Lipstick,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/871.json,https://www.nyxcosmetics.com/extra-creamy-round-lipstick/NYX_006.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:52.100,https://www.nyxcosmetics.com,203.98774472992244
Coral Mist,#FE6D5C,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/867/original/open-uri20171224-4-tp7kxq?1514082397,nyx,lipstick,2017-12-24 02:26:37.391,USD,"Play up your pout with a silky stroke of Plush Gel Lipstick. Available in 12 totally vibrant shades, this lippie brings together an oh-so-soft feel and the high shine of a gloss. Drench lips in a wash of color for an instantly polished look anytime you crave a quick touch-up. Want a bolder finish? (Yes, please!) A second swipe is twice as nice.",867,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw9c3f0820/ProductImages/2016/Lips/Plush_Gel_Lipstick/plushgellipstick_main.jpg?sw=390&sh=390&sm=fit,Plush Gel Lipstick,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/867.json,https://www.nyxcosmetics.com/plush-gel-lipstick/NYX_334.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:37.967,https://www.nyxcosmetics.com,204.08086632509182
MANDARIN,#c03c3b,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/516/original/data?1514062146,smashbox,lipstick,2016-10-02 01:32:51.694,,"Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",516,https://www.smashbox.com/media/images/products/388x396/sbx_sku_40950_388x396_0.jpg,Be Legendary Lipstick,21.0,,http://makeup-api.herokuapp.com/api/v1/products/516.json,http://www.smashbox.com/product/6126/39351/Lips-Cheek/Lipstick-Liner/Be-Legendary-Lipstick/NEW-SHADES,lipstick,,[],2017-12-23 20:49:06.933,http://www.smashbox.com/,204.12006270820123
